,II,aVL,V2,V5,III,aVF,V3,V6
1111,0.029879039302401135,0.012685516182432768,-0.04174598454700112,0.012607972409340838,-0.2252798576728126,-0.04229915610773378,-0.02960155899312201,-0.01706205116890978
1112,0.018374799932826025,0.008192386803048065,-0.04229823328101989,0.01273460639293711,-0.1913050587965059,-0.04266800386005959,-0.027282572941260283,-0.016926413877339102
1113,0.001420407774014008,0.008482057720742994,-0.042173548404444414,0.012323983448788748,-0.17104532714096846,-0.040530662943064,-0.0251358597599046,-0.016954256441915058
1114,-0.02811448894319039,0.008773730503694972,-0.04219735253062896,0.014719646110487468,-0.13916361424133597,-0.037256385639585894,-0.0254635659002475,-0.016946555280535083
1115,-0.03815588717900857,0.006176632290638615,-0.04219367663480649,0.017221555274262564,-0.1147548830355371,-0.04163540439952426,-0.02542211020166465,-0.016931007451630207
1116,-0.050043376757791934,0.004280339045049413,-0.042193057283587326,0.01681749225557307,-0.09993654115067863,-0.04193575356389469,-0.025417514332157266,-0.01714395694479026
1117,-0.0691614833224355,0.0010749037917392533,-0.04220570138601475,0.016883595476475534,-0.0785452585995799,-0.05074036551745323,-0.02546823080680857,-0.015568790814635252
1118,-0.06901692429466887,-0.0005214667614063155,-0.04212056683151864,0.016877305414718796,-0.06773598760567509,-0.05585199986890233,-0.025169069136910797,-0.012278271078171662
1119,-0.07023027887608807,0.008596838047718772,-0.042561798716070035,0.016908223162392776,-0.05231595748647361,-0.06494845499716731,-0.027188485441430557,-0.012807248942077696
1120,-0.06442464937766532,0.01506684845905984,-0.039816400128428416,0.016638710435359975,-0.02948471693668416,-0.06992559471078116,-0.03280358225517278,-0.012687792196721108
1121,-0.0600464305491103,0.030956905844499477,-0.03727203658712485,0.018455297772799816,-0.01776262981277692,-0.08363330848614073,-0.034141788850911195,-0.012731620442640342
1122,-0.05490147428983851,0.030800954372764845,-0.04166391580592409,0.021623120385100295,-0.00791621533009809,-0.08900535205425764,-0.03369789246668496,-0.012726209450752908
1123,-0.05444306257538761,0.03502355896867757,-0.04222962045115154,0.02056189348425748,-0.001237385867564199,-0.0952550179124609,-0.03827212750208579,-0.012203286591530181
1124,-0.039801694525905186,0.049656819831219036,-0.042278088847840026,0.024580095815955848,0.0034167241028869658,-0.10130399362969067,-0.03787793856594458,-0.00804020278039648
1125,-0.033436051879400734,0.06181181911593567,-0.04143054310882851,0.02538232177235541,0.00789266695246519,-0.10597500294707687,-0.039405200231983434,-0.00859806165492277
1126,-0.03249854830208789,0.07527034779240137,-0.03752549314757541,0.02532450937318735,0.0171558079577285,-0.11194868931741028,-0.04281624518649493,-0.008437035033359573
1127,-0.026567465577633207,0.0898325368383888,-0.0380918734672899,0.025310133262910813,0.01677572298602314,-0.12309011989452703,-0.042243203216961234,-0.008514331501855611
1128,-0.025518106733444075,0.10833268907452034,-0.03794647277716791,0.025318296202465847,0.017075865805220945,-0.11737802519029851,-0.042505296168672754,-0.008375406201925194
1129,-0.021859546836700782,0.11389447817496523,-0.03798754846749324,0.025317848382755324,0.016574069137680607,-0.1070248992082857,-0.04207895249836824,-0.008593880668542293
1130,-0.020885269960977424,0.13057074585980796,-0.03795275466324096,0.025307929496218868,0.019276404376469797,-0.10208796226413328,-0.04659279657387849,-0.004106375744706286
1131,-0.025240755130642265,0.16135129187049982,-0.03798933992681093,0.02534821480286517,0.021910060847727432,-0.09159291795153701,-0.046537400699238334,-0.003547307649963197
1132,-0.02081877481032941,0.18245752099768922,-0.03829928480607714,0.02522565422572395,0.01749895948946838,-0.08504707219905609,-0.04664038526728638,0.0004880691004608393
1133,-0.01998983484876781,0.19140508594423983,-0.04264641856684612,0.025429652274426316,0.016924393291001424,-0.07573253050278111,-0.046600911621912273,-0.00012347364381274037
1134,-0.016394843404226887,0.2276431959122035,-0.041746590851141054,0.020908638714210625,0.01700314917576912,-0.06105165202961341,-0.04661452743937298,2.570110786335247e-05
1135,-0.01698673563351244,0.24252339031795073,-0.04426351640554878,0.02114733662971411,0.016212159696194783,-0.04878770055876295,-0.046601105433563876,-2.334022735635943e-06
1136,-0.016858805087049494,0.2734065299714634,-0.046792494111408754,0.021379120751292616,0.012177872999376671,-0.04538267975191129,-0.04663639845709396,-4.3520849936565576e-06
1137,-0.016874522179672096,0.2957139949652069,-0.04622470615074924,0.01912373646900305,0.01321212929004138,-0.03734665913350294,-0.04656878744772412,-5.216463827373727e-06
1138,-0.016884734527378466,0.3180668473965675,-0.04673555175954986,0.0165420628088558,0.010174833437844744,-0.0313010282573944,-0.046402538160788626,0.00014466670937740984
1139,-0.01694471955612003,0.3479317443259102,-0.042198061295244754,0.01685979195125731,0.007820165220113699,-0.022125132855069445,-0.04198920620091981,-0.001156495111481976
1140,-0.016148939902899773,0.3701026992074824,-0.041463471451925485,0.017079852769201726,0.012272099019706079,-0.02501736382178612,-0.04257318165892469,-0.004415815548717692
1141,-0.012119235252950786,0.3957457968962781,-0.032888308171337186,0.012700738498336167,0.012722981043432705,-0.03463055374006646,-0.04150149497573463,-0.006077806424551583
1142,-0.013209420383424408,0.3969963197066713,-0.023350671611638597,0.008219199691530671,0.013119739367837741,-0.04339630167256474,-0.03019542148259187,-0.011926741143798703
1143,-0.009949472424787205,0.42039049805531475,-0.010216884224703744,0.008763122789253303,0.017352803086536427,-0.049022972151260565,-0.021779810147790873,-0.01257885861795462
1144,-0.008616536847435685,0.43673830784860335,0.0011276032081888453,0.006801072342594241,0.01683738249036673,-0.05907414537737631,-0.014769118555056545,-0.016727676288784674
1145,-0.004773202545232582,0.45259504706032283,0.02165167832538341,0.004235869414046805,0.01693957250793121,-0.06886283668587946,0.00861917712411578,-0.02128491533684483
1146,-0.004195949540809129,0.42544102818872015,0.03689405116911966,0.0015033131527448613,0.01709774530435082,-0.07552651878699249,0.013741713384317386,-0.021708096729744678
1147,-0.004208282283820145,0.4086985422964064,0.046594648058846444,-0.00022111234245713674,0.01644892404769925,-0.0792627959090277,0.029799563976389165,-0.027428147651672747
1148,-0.004174788707798852,0.40482872888415006,0.07234653773746749,2.3592147634631585e-05,0.021097893250184952,-0.09302450390295035,0.05150913593087491,-0.02953604541523038
1149,-0.004529630302416944,0.3683131311038755,0.10616225354803872,1.5580808026474677e-06,0.016852925074536135,-0.09757456056734476,0.07076954153316226,-0.03239121335972002
1150,-0.002257895651041197,0.3578526522325172,0.10983558805892582,-1.9409904840965613e-06,0.017067082984918998,-0.10481565837214332,0.08797364661911847,-0.034008504828425136
1151,0.0004802593624592123,0.33078340963525893,0.12379844531412124,2.0258904400030807e-06,0.016838599687629897,-0.11455579357242782,0.10110829143750213,-0.034120692858803675
1152,-0.0004915027807811618,0.2836706009247847,0.13099307416955264,-7.513050955535602e-06,0.017335835938958728,-0.10723222828326125,0.10527245372692016,-0.029604934619472997
1153,0.003761336181798143,0.2605426158016827,0.16325214329129573,3.249524029206878e-05,0.01458544613624387,-0.10612804897274579,0.13370517875285515,-0.02919792461731661
1154,0.00422894170698391,0.23214646706985737,0.1584328204464352,-0.00012189264091216388,0.012417124802883064,-0.10288403258460042,0.14805305168007246,-0.02494651669394884
1155,0.004147736979239804,0.20394361917691625,0.1343437002113934,0.00036369723317524827,0.012757440419263117,-0.09806808192734363,0.15590119779219336,-0.025583499668780613
1156,0.005042683941693672,0.15782973469828462,0.10385175634839879,-0.0040457693591413706,0.012708329680670977,-0.0888447755232634,0.1391586886723108,-0.025262388802258454
1157,0.008983871832950335,0.13089245381502831,0.06346718823321708,-0.004229884562428374,0.012711045668210155,-0.07461580579326202,0.11208970629019234,-0.02591005006502438
1158,0.007902833078655717,0.11177395095621294,0.01088018722602801,-0.003562410945070869,0.012712295976914626,-0.06721148892674571,0.09824234120729318,-0.021639789307479115
1159,0.011151723428113968,0.0925770780789982,-0.05440354635862141,0.0004562865571171834,0.012712143994644626,-0.06807886035678283,0.053868876942652355,-0.021268434593671618
1160,0.012856640600559514,0.06415894485619354,-0.12286731628227864,-0.00012068729537564023,0.012709680921814645,-0.06658999245428386,0.024122610114560423,-0.01701491467682721
1161,0.012707348937064595,0.03809938705751306,-0.17667302585973063,2.707848181950603e-05,0.012721264944319051,-0.05664496338226786,-0.03492872378402486,-0.021759900353815604
1162,0.012642811217869141,0.02829389556996698,-0.2812592605082463,-4.95346728569016e-06,0.012678401593018659,-0.05734134171842677,-0.05354644020220627,-0.020673225139625613
1163,0.01705676489782981,0.01696450831956241,-0.3373641328728598,3.614266661620124e-07,0.012801682948444668,-0.027446993819544165,-0.1124453153410355,-0.02344767834383706
1164,0.01750151445453959,-0.010972148390462613,-0.4398070672549361,2.3284150872332032e-07,0.01264311423996146,-0.021183530627129687,-0.15836203160714885,-0.025360218666338665
1165,0.022738454000376506,-0.016923848704755544,-0.4770741288753265,4.887991888949376e-06,0.017088815272840528,-0.016108125390988836,-0.20719529663683137,-0.02855429584140154
1166,0.027699746472216433,-0.021882116314062533,-0.5374189058697523,-4.470133126505242e-05,0.01774504025647472,-0.011212837513440953,-0.26048359171710417,-0.03331452874152992
1167,0.02993156396811839,-0.026753442989760273,-0.6167087575522212,0.00026169180161448593,0.021343261801969993,-0.008412400646897062,-0.30815541973552985,-0.04266597856977716
1168,0.029080435521513077,-0.029900813623710446,-0.6813392081833475,-0.0017500480240562858,0.02314970077602812,-0.006475953343042477,-0.34088973852947335,-0.05295727834270014
1169,0.03337802928109938,-0.029451196195719856,-0.7256363936676804,-0.0069137698483969475,0.025801496491308147,-0.0013397125251724267,-0.3702955018019397,-0.06564244192294574
1170,0.03375071545915583,-0.02955236486376535,-0.7620875304489413,-0.011636449813416917,0.025329775697694207,0.003723327920713087,-0.4180195479826168,-0.06943152478513431
1171,0.03378302766518517,-0.02953340963636019,-0.7943853632566361,-0.016313384732557487,0.025499255221870888,0.004271685484385094,-0.44882278297387646,-0.07450244801349365
1172,0.03368433682404197,-0.029536022941683653,-0.7907378739816633,-0.021113602342787172,0.025459085256051773,0.004247443909440261,-0.483350876534201,-0.07924717609184133
1173,0.034106568544627285,-0.029535921662352582,-0.7785291750555888,-0.021527057750563877,0.029954610961829903,0.004231524603728036,-0.5087656955255447,-0.084061903605766
1174,0.03158289159309882,-0.029535834568263114,-0.7741269214654427,-0.02557059058552108,0.029547000921764984,0.004239199295970195,-0.5241716047017708,-0.0888641546032062
1175,0.02920816690402945,-0.029535874706645378,-0.771982623407656,-0.02652041825494675,0.02969368947810965,0.004236634251452815,-0.5429888205148095,-0.09366633134906034
1176,0.029590232876338173,-0.029535862515258166,-0.7491344826718245,-0.031920670955708094,0.029653168473074015,0.004238071857126488,-0.5521357332391121,-0.09848845718521636
1177,0.02953433779926933,-0.029535865300028562,-0.7366133728286348,-0.036426565583505974,0.029662614525492983,0.004234885476586648,-0.5625264256347994,-0.10317961584372273
1178,0.029539527165138368,-0.029535865680516533,-0.7055237144444035,-0.041611977006398765,0.029660759171409774,0.004243640171795632,-0.5687991251363775,-0.10853285363514271
1179,0.02940338971903023,-0.029535862984804657,-0.6900618036896208,-0.042243238194550524,0.029661040559066786,0.004232679052785094,-0.580568572724658,-0.1099734464763295
1180,0.030607449769768542,-0.029535865317292714,-0.6500541240119059,-0.04219898198594155,0.029661020216782623,0.0041433090068254555,-0.5569176576454028,-0.11355376101565902
1181,0.033851093690224744,-0.029535904129011158,-0.6153347088270894,-0.04221984696827662,0.029661014803558813,0.005140382421047728,-0.5287192797599638,-0.11449037781446805
1182,0.03587672235906941,-0.02953554438298232,-0.573503389384474,-0.041989111283989834,0.02966101576878586,0.00859833768870857,-0.5001152920266612,-0.11442322522071365
1183,0.038315556495131076,-0.029537666365086566,-0.5291505283009792,-0.04361149101722221,0.029661027104327067,0.0104422099467588,-0.49168767717366474,-0.11424611496145648
1184,0.0379179297406999,-0.029527559500255998,-0.5203233547513911,-0.04925987433812054,0.029660972215953162,0.01307240150070388,-0.43477371973150547,-0.11559116233161434
1185,0.03797963869697355,-0.02956837470984414,-0.47174403781658875,-0.050800171460592805,0.02966118025884671,0.012676221929323477,-0.3921079114771687,-0.11909692898571701
1186,0.037973496568287725,-0.029432279757741868,-0.42300953607539604,-0.05069945855231594,0.029660555580198623,0.012649965408793349,-0.35442677749956103,-0.11851873262906878
1187,0.038009838151413,-0.029742834169965014,-0.3534098079089671,-0.050523144374851885,0.029661553366188094,0.012690177095355767,-0.3062421653657994,-0.11874897825777825
1188,0.037721429465169265,-0.025218370450378665,-0.30212348101466563,-0.054977536106207855,0.029666173361016165,0.00818853344368099,-0.26392179372510466,-0.11841082975011596
1189,0.039611137168206204,-0.02540775824519256,-0.24080825104995066,-0.055571724703605815,0.02960854122073413,0.008587906914492315,-0.18575620945857435,-0.12276181093388443
1190,0.042713455898118854,-0.025265300911963315,-0.21222897999746332,-0.05924057755935749,0.029979599600421552,0.00844163068642814,-0.17360195226912606,-0.12731525287053352
1191,0.041670514309096754,-0.02542756988543504,-0.17800095106891714,-0.06093887866157206,0.027654575088459844,0.008483140493126684,-0.1438684144167442,-0.12687897760120817
1192,0.04565872615787447,-0.02486747747509963,-0.14693786954648377,-0.06368938238342103,0.025076392653906474,0.008470592826930985,-0.10380114307434114,-0.12829647445413822
1193,0.046534509516394304,-0.02836132006722718,-0.11399687902841919,-0.06316611104687121,0.02545771892484183,0.008482262353458581,-0.07533491741730415,-0.13403326285325756
1194,0.04654874636656721,-0.029693184437391013,-0.07598605692604254,-0.06343938368315614,0.025491159300460985,0.008459838549385703,-0.048168368363991694,-0.13550483249863426
1195,0.05085092500946575,-0.029523873309412467,-0.06145659026003568,-0.06327127473866712,0.025413049799088094,0.008444534767631488,-0.03674198314318673,-0.13859978308732676
1196,0.05134461662971587,-0.02951418224755428,-0.04386900674363526,-0.07246636414878803,0.029921779018128983,0.009043033273950313,-0.031116753440093847,-0.14391677789615445
